chase,22
future,119
johnny,18
rico,7
infantry,1
progress,6
non-commissioned,1
finally,56
interstellar,3
mankind,16
arachnoid,1
specie,9
bug,3
computer,12
genius,24
luther,4
stickell,1
across,73
australia,22
spain,43
imf,3
unleashing,4
genetically,3
engineered,3
biological,5
weapon,20
chimera,1
choose,18
accept,14
plunge,10
center,60
international,33
crisis,49
terrifying,25
magnitude,1
lloyd,2
stupidity,4
really,35
indescribable,2
mary,15
loses,23
important,39
suitcase,4
aspen,3
found,35
using,29
lost,60
century,43
angel,15
returned,13
seeking,31
wipe,4
apocalyptic,4
devastated,8
remnant,2
moved,9
underground,20
wait,5
finish,12
fifteen,3
ready,36
bio-mechanical,1
evangelions,1
shinji,1
rei,2
asuka,2
mysterious,188
shadow,16
agency,25
nerv,1
total,4
annihilation,1
indefinite,1
eugenics,1
human,133
depending,2
dna,7
vincent,6
freeman,2
born,39
condition,15
yet,56
gattaca,1
léon,2
top,60
hit,70
earned,5
rep,1
effective,2
cleaner,6
next-door,4
neighbor,33
wiped,5
loose-cannon,1
dea,4
unwilling,4
custodian,1
mathilda,3
thought,35
considers,7
following,47
charming,26
hollow,1
connecticut,2
captivating,3
lorelai,2
rory,4
gilmore,2
mother/daughter,1
pair,28
traumatized,9
lover,35
murderer,13
irresponsibly,1
glorified,1
medium,58
quick-draw,1
elimination,3
tournament,9
gunman,2
superstore,1
magnate,5
fox,5
owner,46
kathleen,3
kelly,5
anonymity,3
internet—both,1
blissfully,3
unaware,19
trying,79
attitude,12
recruited,17
grove,3
witch,22
rita,7
repulsa,1
zedd,1
emperor,8
horde,3
lazy,4
grad,5
adopts,2
impress,10
everything,113
foster,16
church,17
enlists,10
vampire-hunters,1
vampire,32
relic,3
allow,6
exist,6
sunlight,1
timid,6
sort,9
solves,2
millennium,5
host,38
spirit,61
gambler,6
fbi,17
infilitrates,1
mob,10
identifying,1
expense,3
eccentric,29
schoolteacher,2
class,35
wondrous,2
magical,62
bus,17
spooky,8
horror,35
anthology,19
best-selling,10
rl,1
stine,1
happens,38
scary,6
kagome,6
higurashi,1
higure,1
shrine,4
unbeknownst,5
reincarnation,3
priestess,2
kikyo,1
posse,17
jewel,2
soul,45
shikon,1
ill-fated,3
locates,2
abruptly,3
transported,9
japan,44
inhabited,6
demon,63
encounter,76
inuyasha,8
pinned,1
tree,17
enchanted,4
arrow,1
cinematographically,1
stunning,8
norman,2
maclean,1
brother,171
paul,20
growing,27
varying,3
circumstance,21
untamed,3
montana,2
late,57
susanna,3
kaysen,1
prescribed,1
short,40
psychiatrist,12
strange,59
unknown,36
alice,12
wonderland,2
struggle,123
thin,5
normal,17
crazy,21
committed,21
ultimately,13
belong,3
difficult,28
outside,34
danny,5
madigan,2
comfort,9
watching,12
featuring,33
slater,2
magic,73
theater,19
manager,28
nick,21
sucked,3
screen,15
villain,19
benedict,3
enters,34
#,4
familiar,6
executive,31
kenan,3
kel,3
mitchell,5
vada,3
sultenfuss,1
funeral,17
parlor,1
summer,60
j,8
allergic,1
stick,7
hangups,1
shelly,1
worse,16
covering,12
iconic,36
hero,71
wyatt,3
earp,4
weave,6
intricate,6
studded,2
sweeping,5
cinematography,1
authentic,2
costume,4
led,29
western,15
revival,4
marshall,2
kruger,2
enrolled,2
protection,11
current,20
assignment,8
lee,25
cullen,1
uncovered,2
manufacturer,3
terrorist,50
corrupt,26
within,49
guard,29
theatrically,1
follow-up,2
neon,1
evangelion,1
comprising,1
alternate,11
finale,6
question,56
surrounding,16
opening,13
possibility,11
griswold,1
typically,3
vacation,27
glitzy,1
mecca,1
slot,4
showgirls—las,1
vega,14
frank,32
horrigan,2
haunted,34
failure,9
president,41
kennedy,4
serving,8
detail,23
dallas,5
calling,12
booth,5
threatens,39
chaplain,1
jo,8
meg,5
beth,2
amy,8
grow,19
somewhat,3
reduced,2
inevitably,4
squabble,3
tragedy,36
hold,31
household,7
marshal,3
gerard,2
accompanying,1
plane,17
load,2
convict,5
crash,29
spectacularly,1
mark,21
sheridan,3
diplomatic,1
security,25
royce,1
recapture,2
another,83
barney,2
title,26
purple,5
anthropomorphic,3
tyrannosaurus,1
rex,1
conveys,3
message,11
routine,15
friendly,16
optimistic,7
rerun,2
continue,22
pb,2
geographic,2
hostage,19
capture,39
largest,8
deadliest,6
snake,2
kid-friendly,2
misadventure,14
high-school,8
scheming,8
dreaming,8
grocery,3
store,19
constantly,9
orange-soda-loving,1
buddy,18
dragged,2
ride,25
record,32
messing,2
old-guard,1
mcginty,2
hired,18
wake,44
sentinel,2
playoff,2
hinge,1
hunker,1
dust,2
dossier,1
ex-players,1
got,36
screwed,1
knit,1
bad-dream,1
guy,51
may,96
austrian,3
mountaineer,1
heinrich,1
harrer,2
himalaya,6
expedition,5
break,62
detainee,1
llaso,1
tibet,1
dalai,1
lama,1
transforms,18
outlook,3
angela,7
bennett,4
freelance,2
software,4
engineer,19
technology,32
cyber,3
debug,1
inadvertently,9
conspiracy,31
upside,23
assassination,11
losing,21
tragic,35
-foot,1
ranger,15
gabe,1
walker,5
hal,2
peak,10
stranded,11
climber,5
thieving,1
hijacker,2
looking,53
box,10
full,52
hustler,4
rigor,1
temptation,4
ghetto,5
dystopian,5
data,9
trafficker,4
implant,2
allows,9
securely,1
sensitive,6
delivery,11
accepts,13
package,4
exceeds,1
limits—and,1
time—but,1
contains,3
information,9
valuable,11
avoid,23
assassin,27
remove,3
championship,15
baseball,10
match,36
hear,12
grandfather,22
conceding,1
arrive,18
use,50
exact,8
toni,1
basil,1
eurythmics,1
bracelet,4
whip-it,1
stuck,17
right,77
middle,53
eric,8
heading,4
towards,20
passing,9
amusement,3
park,53
fast,22
restaurant,36
joined,14
girl/friend,1
maggie,5
ugly,8
brown,10
polyester,1
uniform,3
hajimete,1
otsukai,1
errand,2
japanese,23
carry,22
frankie,7
mcguire,1
ira,1
draw,15
crossfire,2
terrorism,5
housed,1
o'meara,1
surprising,14
suspicion,6
promise,17
peace,27
lifetime,19
sakura,6
kinomoto,1
elementary,5
accidentally,39
freeing,1
card,19
sealed,4
retrieving,1
catastrophe,8
befalling,1
covert,4
al,6
simmons,3
pact,7
resurrected,3
beloved,53
wanda,4
exchange,15
agrees,16
hell,16
sonic,3
hedgehog,2
sidekick,14
tail,5
robotnik,1
array,6
robot,34
mobius,1
manfred,1
aspiring,48
croupier,1
observer,2
gamble,2
casino,7
toll,4
novel,32
writing,15
revolves,29
african-american,3
phase,4
trial,35
tribulation,9
today,23
issue,31
interest,14
getting,54
divorce,13
wit,16
miyagi,2
julie,3
troubled,23
wing,12
demise,5
adjust,8
grandmother,22
pupil,4
apache,3
indian,48
reluctantly,13
agreed,2
approved,1
reservation,4
adapt,8
corn,2
farmer,20
particular,7
geronimo,2
